id,line_position
67426,3.0
67428,7.0
67446,Pos 9.0
67437,Pos 1.0
67438,Pos 2.0
67439,Pos. 3.0
67441,Pos 4.0
67442,Pos 5.0
67443,Pos 6.0
67444,Pos 7.0
67445,Pos 8.0
67447,Pos 10
67448,Pos 11
67459,1.0
67460,1.1
67461,1.2
67462,1.3
67735,Pos 2.0
67796,1.0
68001,1.1
68205,5.1
68219,130.0
106426,3
68215,120-121
68350,2
68349,1
106427,4
68559,2.0
116035,9.0
68937,1.0
69089,2.5
69130,3
69314,2.5
69315,2.6
69318,1.00
69347,4.0
69349,6.0
69363,2.0
69364,4.0
69374,1.1
69375,1.2
69376,2.1
69442,Pos. 12.0
69577,8.0 - 8.3
69585,70.0
121128,41
69586,71.0
69587,200 - 207
69588,210 - 216
69589,220 - 222
69590,230 / 231
69705,4.0
69711,3.2
69712,4.0
69713,5.0
69425,1.00
72965,1.0
72966,2.0
69948,6.0
120216,4
69982,6.0
69902,230 / 231
70251,1.0
70094,1
70095,2
70096,3
70097,4
70098,5
70099,6
70100,7
70101,8
70182,3.0
70219,4.1
70402,4.1
70863,1.0
70867,4.0
106482,1
118571,1.0
73550,7
70926,1
70927,2
70928,3
70929,4
71048,16-202
106483,2
71195,1.0
71196,2.0
71279,1.0
71281,3.0
71283,1.0
71284,3.0
71286,2.0
71288,1.0
71289,3.0
71290,4.0
71291,2.0
76338,2 a & b
71400,5.a
71396,1.a
71397,2.a
71398,3.a
71399,4.a
71413,21
71401,6.
71420,26.3
71402,7.
71403,8.
71404,9
71405,10.
71414,22
71406,13.b
71407,14.b
76339,2.1 a & b
71408,15.b
71421,26.4
71409,16.b
71410,18.b
71411,19.
71412,20
71415,23
76340,3
71416,24
71417,25
71418,26.1
71419,26.2
71448,Pos. 3.0 + 3.5
71296,2.0
76341,4
71734,41
71756,54 / 57
71723,20 / 21
71759,85 - 87
71740,40
71714,1.0
71926,Pos.2
71927,Pos.3
74246,5.1
71968,1.0
71938,1.0
72135,Pos. 9.0
97017,Pos. 1à5
72098,4
72097,2
72342,1
74318,9.1
97018,Pos. 1à5
72343,2
72453,1.0
72410,Pos. 11.1
72577,6.0 - 6.2
72753,1.0
72754,2.0
72755,3.0
72756,3.0
72757,4.0
72758,4.0
73340,1
73373,1
73374,2
73375,3
73376,4
73377,5
73378,6
73379,7
73380,8
74346,12.1
73633,Pos. 1.0+2.0
73753,2
73754,3
73755,4
73756,5
73757,6
73777,1
73778,2
73779,3
73780,4
74531,150
74534,Pos. 1
74535,Pos. 2
74548,1
74549,2
74550,3
74551,4
74552,5
74807,1
74808,2
74809,3
74810,4
74870,1
74871,2
74904,1
74905,2
74906,3
74907,4
74908,4a
74909,4b
75219,1
75220,2
75221,3
75222,4
75433,POS 1 / a
75434,POS 2
75471,3.5
84324,5.0
75912,2.0
75953,2
75954,3
75955,4
75956,8
75957,9
75958,14
75959,15
75960,17
75961,10
75962,11-12
75963,13
76163,200
76165,201 - 204
76162,101-110
76336,1
76337,1.1
76454,1.1
76646,1
76667,1
76770,1.0
76835,17.0
76871,10 + 11
76772,2.0
76691,3.0
76897,2.6
76898,4.0
76899,4.1
76900,4.4
76901,11.6
76944,POS 1
121129,42
76945,POS 2
76947,POS 3
82290,2.1
77088,Pos.1
77235,Pos. 1
97019,Pos. 1à5
77236,Pos. 2
77237,Pos. 3
77238,Pos. 4 & 5
77239,Pos. 6 & 7
77317,1
77318,2
77319,3
77320,4
77321,5
77322,6
77323,7
77324,8
123242,2.0
77202,70.1
77548,8.0 - 8.3
121130,43
77668,5
77669,6
77471,3.1
77707,1.1
78023,11a
77953,Pos. 1
77962,2.0
78020,8
78021,8a
78022,11
78103,4.1
78104,5.1
78105,Pos 1
78123,Pos 1
78407,3.1
78292,Pos. 2
78295,Pos. 3
78298,Pos. 2
78301,Pos. 3
78309,Pos. 1.0
78345,Pos. 2
78346,2.1
78347,2.2
78348,Pos. 3
78349,3.2
78350,3.3
78367,Pos. 3.2
78501,4.0
78538,3
78498,2.0 + 3.0
78620,1.0
78621,2.0
78695,2.0
78677,500
78678,500.1
78690,1.0
78691,2.0
78694,1.0
78809,18
78810,19
78697,2.0
79214,5.0
79374,1
79375,1a
79376,1b
79480,2.1
79574,POS.2
120203,1.3
79656,2
79471,5.0
79431,1.0
80499,POS.1
84754,Pos. 1.0
79829,Pos. 8.0
80101,11.0
80102,11.1
80103,11.2
80104,11.3
80105,12.0
80106,12.1
80107,12.2
80030,1
80500,POS.2
80501,POS.3
80819,Pos. 113.1
80807,Pos. 1.1
80895,Pos. 14
80855,2.0
81146,Pos. 1.0 + 1.5
81106,Pos. 15.0
96982,Pos. 1à4
81202,position 14
81214,position 14
81277,position 9.0
81284,position 14
81427,1
81685,POS.1
81686,POS. 2
81687,POS.3
81695,3
81843,Pos. 2.0
81862,5.0
81891,1.0
121131,44
81892,2.0
81893,3.0
81894,4.0
81922,5.0
81942,1
81943,1
81946,1
121132,45
82019,5.0
82020,5.0
82029,1.0
82030,1.1
82031,2.0
82032,3.0
121133,46
82041,3.0
82045,3.0
82047,2.0
82052,3.0
82053,4.0+5.0
82086,3.0
82089,3.0
82096,1.0
82097,2.0
82098,3.0
82101,2.0
82126,1.0
82133,2.0
82141,5.0
82147,3.0
82148,4.0
82194,2.0
82380,1
82554,5.0
82673,POS.1
82675,POS.3
83110,4.0
83141,10.0
83142,1.0
83153,A.
83093,Pos.1
83012,1.0
83101,2.0
83140,1.1
83649,1.0
83650,1.1
83702,POS. 11
83949,POS. 5
83950,POS. 6
83701,POS. 8 & 9
83703,POS.10
83952,POS. 5
83951,POS. 1
83953,POS. 6
83923,2.1
83943,POS.1
83944,POS.2
83945,POS. 3
83946,POS.5
83947,POS. 1
83948,POS. 4
83954,POS. 1
83955,POS. 5
83956,POS. 6
83957,POS. 1
83958,POS. 5
83959,POS. 6
83960,POS. 1
83961,POS. 5
83962,POS. 6
83964,2.0
84013,3.0
84014,3.1
122080,3
84530,POS 1
84531,POS 2
84755,Pos. 2.0
106546,6
121134,47
84877,1.1
85039,Pos. 1.0 + 1.5
85404,17.1
85575,3.0
85583,2.0
85591,4.0
85592,1.0
88199,Pos. 4.0
95156,1
85640,2.0
85643,4.0
85705,10.0
85589,2.0
85545,1.0 / 3.0
85652,230 / 231
85804,17.1
85945,1.0
85946,2.0 + 3.0
85947,2.0 + 3.0
85948,2.0 + 3.0
85949,2.5 + 3.5
85950,4.0
85951,6.0
85996,1.0
85858,Pos. 4.0
85832,1.1
85833,3.1
86273,1.0
86274,2.0
86275,3.0
86276,6.0
86277,7.0
86376,2.2
86460,5.0
106547,7
86580,1.0
86581,6.0
86583,14.0
86665,30.0 - 30.24
86666,10.1 - 10.20
106600,1
86668,31.2 / 31.3
86669,31.1
86670,40.0 - 40.3
86671,35.1 -35.2
86672,20.0 - 20.3
86673,20.0 - 20.3
86674,21.0
86675,21.0
106601,2
86875,10.0 / 10.1
86798,2.0
86747,Pos. 1.0
86730,2.0
87080,1.0
87081,1.1
87082,2.0
87083,3.0
87084,4.0
87141,6.2
87117,2.0
100605,Variante 1
87366,POS 2
87470,1.2
87491,4.2
87519,1.0
87521,1.0
87839,1.0
87794,MOD. 5
87780,MOD.1
87781,MOD. 2
87782,MOD. 7
87783,MOD. 3
87784,MOD. 5
87785,MOD. 9
87788,MOD. 1
87789,MOD. 4
87790,MOD. 5
87791,MOD. 6
87792,MOD. 5
87793,MOD. 6
87795,MOD. 6
87796,MOD. 5
87797,MOD. 6
87798,MOD. 5
87799,MOD. 6
121135,1
87861,POS 1
87926,1.0
87955,3.0
88016,Pos. 1.1
88097,1
88098,2
88099,3
88100,4
88101,5
88102,1.1 + 5.1
88103,10
88364,38.0
88549,Pos. 4.0
100506,2.0
103035,7
100505,1.0
100359,26.3
92787,13
88803,POS 1
88804,POS 2
88818,Pos. 3.0
88819,Pos. 4.0
89114,1.1
88957,5.0
89024,2
89113,1.0
92780,1
89146,1.1
88953,1.0 - 4.0
89018,4.0
89410,Pos. 1.0 + 1.5
89259,2.1 + 4.1
89177,2.0
89185,1.0
89186,2.0
89187,1.0
89193,2.0
100355,24
89254,1.0
89255,1.0
89256,1.0
89628,7
89608,Pos. 1/2/3/4
89609,Pos. 1/3/4
89612,Pos. 30
89613,Pos. 23
89614,Pos. 23
89615,Pos. 23
89629,8
89622,1
89623,2
89624,3
89625,4
89626,5
89627,6
89630,9
89631,10
89632,11
89633,12
89634,13
89635,14
89636,15
89637,16
89638,17
89639,18
89640,19
89641,20
89642,21
89703,3.1
89705,3.1
89701,1.0 + 2.0
89765,Pos. 4.0
100360,26.4
90248,10a
92781,2
95140,1
90075,2.0
90076,2.1
95141,2
97001,Pos. 7
90246,9
90247,10
90238,1
90239,2
90240,3
90241,4
90242,5
90243,6
90244,7
90245,8
90249,11
90250,11a
90423,2.2
90688,1.1
90692,4.1
90802,3.0
90875,1.0
90999,1.0
91069,1
91800,Konverter für LT (gross) hängend
91789,1.0
91694,1.0
91695,2.0
91696,3.0
91786,1.0
91787,2.0
91788,3
92073,1.1
92074,4.1
92095,Pos. 1.0
92096,Pos. 5.0
92097,Pos. 2.0
92098,Pos. 3.0
92099,Pos. 4.0
92006,2.1
95142,3
95143,4
92688,1
92689,2
92690,3
92691,4
92692,5
92693,6
92694,7
92695,8
92696,9
92697,10
92698,11
92699,12
92700,13
92701,14
92702,15
92703,16
92704,17
92705,18
92706,19
92707,20
92708,21
92709,22
92710,23
92772,1.5
92766,Pos. 1.3
92783,4
92784,5
92785,6
92786,12
92788,14
92789,15
92790,16
92791,17
92792,18
92793,19
92794,20
92795,21
92796,22
92797,23
92846,POS. 3
92909,1.0
92968,3.0
92978,POS 1
92979,POS 2
121136,2
93158,"Convertisseur pour ""croix Amavita"""
93273,4.1
93570,1
93571,2
93572,3
93573,4
93574,5
93575,6
93576,7
93577,8
93578,9
93579,10
93639,1
93640,2
93641,3
93642,4
93643,5
93840,9a
93706,110
93716,1
93841,10
93764,1.0
93766,1.8
93842,10a
93827,1
93828,2
93829,3
93830,4
93831,11
93832,5
93833,6
93834,6a
93835,7
93836,7a
93837,8
93838,8a
93839,9
100356,25
103036,8
93965,1
94301,POS 1
94302,POS 2
94303,POS 3
94304,POS 5
94305,POS 6
94346,11
94784,30.0 - 30.22
94876,1.0
94877,2.0
94899,1
94900,2
95031,1
95032,6
95033,7
95034,8
95035,9
95036,10
95725,Pos. 1à17
95148,1
95149,2
95150,3
95151,4
95157,2
95158,3
95159,4
95164,1
95165,2
95166,3
95167,4
95172,1
95173,2
95174,3
95175,4
95180,1
95181,2
95182,3
95183,4
96913,POS. 10.2
95188,1
95189,2
95190,3
95191,4
95205,1
95206,2
95207,3
95208,4
95213,1
95214,2
95215,3
95216,4
95221,1
95222,2
95223,3
95224,4
95231,1
95233,2
95234,3
95235,4
95240,1
95242,2
95243,3
95244,4
95328,1.0
122378,1
95487,Pos. 1
95488,Pos. 2
95489,Pos. 1
74422,3
95490,Pos. 2
122410,2.0
95644,POS. 1 / 2
95645,POS. 5
95646,POS. 6
95722,Pos.                                                                       1A & 2A
95723,Pos. 1à17
95724,Pos. 1à17
95726,Pos. 1à17
95727,Pos. 3
95728,Pos. 5A
95729,Pos. 6
95730,Pos. 7
95731,Pos. 8
95732,Pos. 10
112062,1.0
95733,Pos. 11&12
95734,Pos. 13
95735,Pos. 14
95736,Pos. 17
95843,Pos. 6.0
95904,2.0
96238,1
96249,10.0/10.1
96429,30
96431,50
96446,2.1
96912,POS.1
96504,2.1
96673,1
96883,POS. 10.2
96884,POS. 10.1/44/64/78/104/124/144/162/178
96885,POS. 21 à 24
96829,1
96830,2
96831,3
96832,4
96833,5
96834,6
96835,7
96675,Pos. 3.0
96618,1.0
96836,8
96837,9
96838,10
96839,11
96840,12
96841,13
96842,14
96843,15
96844,16
96845,17
96846,18
96847,19
96848,20
96849,21
96864,1.0
96865,2.0
96866,1.0
96886,POS. 11 à 20
96882,POS.1
96887,POS. 10.4/44.2/64.2/78.2/104.2/124.2/144.2/162.2/178.2
96888,TOT. 1
96889,POS. 26/46
96890,POS.32 à 43 / 52 à 63
96891,POS.27 à 30 /  47 à 50
96892,POS.31/ 51
96893,POS.66 à 71/74 à 81/84.2
96894,POS. 72/73/82/83
96895,POS.80 à 99.2
96896,POS.100 à 103
96897,POS.107 à 121.2/127 à143.2
96898,POS.122 à 123/141/142
96899,POS.147à161.2/165à175.2
96900,POS.159/160/176/177
96914,POS. 10.1/44/64/78/104/124/144/162/178
96915,POS. 21 à 24
96916,POS. 11 à 20
96917,POS. 10.4/44.2/64.2/78.2/104.2/124.2/144.2/162.2/178.2
96918,TOT. 1
96919,POS. 26/46
96920,POS.32 à 43 / 52 à 63
96921,POS.27 à 30 /  47 à 50
96922,POS.31/ 51
96923,POS.66 à 71/74 à 81/84.2
96924,POS. 72/73/82/83
96925,POS.80 à 99.2
96926,POS.100 à 103
96927,POS.107 à 121.2/127 à143.2
96928,POS.122 à 123/141/142
96929,POS.147à161.2/165à175.2
96930,POS.159/160/176/177
96976,Pos. 1
96977,Pos. 2
96978,Pos. 3
96979,Pos. 4
96980,Pos. 1à4
96981,Pos. 1à4
97009,Pos. 4
96983,Pos. 1
96984,Pos. 1à3
96985,Pos. 1à3
96987,Pos. 3
96988,Pos. 4
96989,Pos. 0
96990,Pos. 1
96991,Pos. 2
96992,Pos.  1à7
96993,Pos. 1à7
96994,Pos. 1à7
96995,Pos. 1à7
96996,Pos. 1à7
97011,Pos. 6
96997,Pos. 3
96998,Pos. 4
106614,1.0
97002,Pos. 1
97012,Pos. 7
97003,Pos. 2
97004,Pos. 3
97005,Pos. 1 à 8
97006,Pos. 1 à 8
97007,Pos. 1 à 8
97008,Pos. 1 à 8
97010,Pos. 5
97030,Pos. 1à4
97013,Pos. 8
97014,Pos. 1
97015,Pos. 2
97016,Pos. 1à5
97020,Pos. 3
97021,Pos. 4
97022,Pos. 5
97023,Pos. 1
97024,Pos. 2
97025,Pos. 3
97026,Pos. 4
97027,Pos. 1à4
97028,Pos. 1à4
97029,Pos. 1à4
97031,Pos. 1
97032,Pos. 2
97033,Pos. 1à6
97034,Pos. 1à6
97035,Pos. 1à6
97036,Pos. 1à6
97037,Pos. 3
97038,Pos. 4
97039,Pos. 5
97040,Pos. 6
97148,POS. 1
97149,POS. 2.1 A
97150,POS. 2.2
97151,POS. 3 /4
113779,2.0
97153,POS. 6
97208,Pos. 1
97209,Pos. 2
97210,Pos. 1à5
97211,Pos. 1à5
97212,Pos. 1à5
97213,Pos. 1à5
97214,Pos. 3
97215,Pos. 4
97216,Pos. 5
97217,Pos. 6
97225,Pos. 1
97226,Pos. 2
97227,Pos. 3
97228,Pos. 1à7
97229,Pos. 1à7
97230,Pos. 1à7
97231,Pos. 1à7
97232,Pos. 4
97233,Pos. 5
97234,Pos. 6
97235,Pos. 7
97236,Pos. 1à7
97388,2..0
97387,1.0
97727,Pos. 2
97728,Pos. 1
97726,Pos. 1
98040,3.0
98875,POS. 3
98944,4.0
98972,6.0
99270,6.0
99491,Showroom
99492,Professional
99493,4.0 Entrance
99494,4.0 Entrance
99495,Entrance
112717,10.0
99653,3.1
99700,1
99701,2
99702,3
100357,26.1
100358,26.2
100183,1.0
100184,2.0
100186,3.0
100128,4.0 Entrance
100252,1.0
100250,1.0
100316,1
100325,1.a
100326,1.a (PV)
100327,2.b
100328,2.b (PV)
100329,3.b
100330,3.b (PV)
100331,4.b
100332,4.b (PV)
100333,5.a
100334,5.a (PV)
100335,6.
100336,6. (PV)
100337,7.
100338,7. (PV)
100339,8.
100340,8. (PV)
100349,18.b
100341,9
100342,9.(PV)
100343,10.
100344,10.(PV)
100345,13.b
100346,14.a
100347,15.b
100348,16.b
100350,19.
100351,20
100352,21
100353,22
100354,23
100362,(PV)
101163,9
100234,8
100968,1.0
105310,1
105311,2
101162,3
100981,2
101049,20_03 / 20_04
101183,Pos. 1.0
101184,Pos. 2.0
101185,Pos. 3.0
101186,Pos. 4.0
101187,Pos.5.0
101188,Pos. 6.0
101189,Pos. 7.0
101191,1
101192,2
101193,3
101194,4
101195,5
101053,30_01
101418,31.0
101521,POS. 1
101522,POS. 2
101523,POS. 3
101524,POS. 4
105312,3
101647,12.2
101645,3.0
101642,1.1
101865,8
101866,9
101858,1
101859,2
101860,3
101861,4
101862,5
101863,6
101864,7
101948,2.1/2.2
101867,1a
101868,2a
101869,3a
101870,4a
101871,5a
101872,6a
101873,7a
101874,8a
101875,9a
101958,Pos. 1
101959,Pos. 1à7
101960,Pos. 1à7
101962,Pos. 1à7
113780,3.0
101963,Pos. 2
101964,Pos. 3
101965,Pos. 4
101966,Pos. 5
101967,Pos. 6
101968,Pos. 7
101900,10_12
102775,Pos. B
102117,30.0 - 30.24
102118,10.1 - 10.20
102121,31.1
102122,40.0 - 40.3
102133,38.0
112718,20
102496,3.0
102409,10
102402,3
102436,37
102440,41
102773,Pos. A
102774,Pos. A
102776,Pos. A-B
102777,Pos. A-B
102778,Pos. A-B
102779,Pos. A-B
102780,Pos. A
102781,Pos. A
112721,20.0
102782,Pos. A-B
102783,Pos. A-B
102784,Pos. A-B
102785,Pos. A-B
102807,20_03 / 20_04
103105,4.1
103102,1
103103,2
103104,4
103155,1
103085,2.0 + 3.0
103088,1.0
103250,2.0
103345,1
103346,2
103347,3
103348,4
103349,5
103350,6
103470,1
103471,2
103472,3
103473,4
103474,5
103475,6
103476,7
103477,8
103478,9
103479,10
103480,11
103481,12
103482,13
103483,14
103484,15
103215,1.0
103253,5.0
103614,7
103847,Pos3.1
103848,Pos4.1
122379,2
103906,1.0
104100,Pos 3
104055,Pos 30.5
104103,5.1
104104,Pos 6
104105,Pos 7
104178,1
104179,2
104565,2
104335,1.0
104356,3.0
104442,1
104443,2
104444,3
104445,4
104446,5
104564,1
104566,3
104570,7
104571,8
104377,Pos. 6.0
104572,9
104567,4
104568,5
104569,6
104654,1
104655,2
104656,3
104657,4
104658,5
104659,6
104660,7
104661,8
104662,9
104663,10
104664,11
104665,12
104666,13
105021,20_03 / 20_04
104868,5.6
105265,9.0
105267,10.0
105260,6.0
105313,4
105314,5
105315,6
105316,7
105317,8
105318,9
74423,4
105263,8.3
105409,Façade Nord
105410,Façades Sud et Ouest
105511,Pos. 1 - VAR-A
105746,Showroom
105749,Professional
105750,4.0 Entrance
105751,4.0 Entrance
105752,Entrance
105871,1
105872,2
105873,3
105874,4
105875,5
105876,8
105877,9
105878,10
105879,11
106100,6.0
106925,Pos. 4
74424,5
106923,Pos. 1
106924,Pos. 3
106941,1
106943,1
107002,1
107710,2.0
107756,1.0
108062,1
108063,2
108082,POS 1.
108385,VAR . A
108520,Pos. 1
108530,1
108531,2
108532,3
108533,4
108534,5
108535,6
108536,7
108544,1
123247,5.0
108881,2.0
123249,6.1
112685,2.0
108961,4.0
109005,1.0
109093,Pos. 1&2
109094,Pos. 3
109095,Pos. 4
109096,Pos. 5
109102,Pos. 5
109103,Pos. 6
117104,10.0
109416,POS 1
109418,POS 2
109419,POS 3
109420,POS 4
109421,POS 5
109422,POS 7
109423,POS 8
109424,POS 9
109425,POS 11
109426,POS 12
109427,POS 14
109554,1
109555,2
112688,20.0
109830,1.0
109831,2.0
109880,1
109935,1
109936,2
110565,1.0
110566,2.0
110567,3.0
110758,POS 8
110832,1
110833,2
110834,3
110846,3.3
110770,1.0
111090,1
111091,2
111139,1
111140,2
111141,3
111142,4
111143,5
111556,1
111557,2
111558,3
111559,4
111560,5
111561,6
111562,7
111563,8
112633,3
120972,11.0
122411,3.0
111696,Pos. 4
111869,7.2
111873,8.5
112044,2.0/3.0
112046,5.0
112063,1.6
112631,1
112632,2
112634,4
112635,5
112636,6
112637,7
112638,8
112639,9
112640,10
112641,11
112642,12
120684,3.0
120821,1
120822,2
120823,3
112711,2.5
113249,7
113250,8
113255,13
113256,14
113705,11.0
113686,20
113815,GW
113722,20
118572,1.0
123927,1
113778,1.0
113718,20.0
120054,1.0
114282,POS. 7
114431,Pos. 1
114432,Pos. 2
114433,Pos. 3
114434,Pos. 4
114364,GW
114505,30.5
114471,Pos. 1
114472,Pos. 1_a
114474,Pos. 2
114475,Pos. 1 et 2
120056,2.0
114603,Pos. 1
114544,1
114545,2
114546,3
114604,Pos. 2
114605,Pos. 3
114606,Pos. 4
114778,Pos. 4.0
114788,4
114785,1
114789,5
115068,1
115146,Pos. 5.0
115199,1
115200,2
115201,3
115202,4
115203,5
115204,6
115395,1
115396,2
117528,4.0
113781,4.0
113782,5.0
118581,1.0
113615,4.01
121264,1
121265,2
115830,1.0
120057,2.1
117529,4.1
116013,1
116014,2
116015,3
116016,4
116017,5
116018,6
116019,7
116020,8
115841,31
115839,20
116156,Pos. 1.0 + 1.5
116259,Reserve
116253,4.0 / 6.0
116377,1
116378,2
116379,3
116411,Pos. 2.0
116733,POS. 3
116732,POS. 2
116738,POS. 2
116739,POS. 3
116784,POS. 2
116785,POS. 3
116921,Pos. 1
116922,Pos. 2
116923,Pos. 3
116924,Pos. 4
120058,3.0
117124,Pos. 1-2-3
117303,Pos. 5
120055,1.3
117380,1.0
117381,2.0
117382,3.0
117407,2.3
109680,3.1
109681,4.0
122287,1.0
117580,1.0
117737,1.0 + 1.1
117738,2.0
117739,3.0
117765,1.0
117766,2.0
117767,3.
121465,1
117817,1
117956,1.0
118116,Pos. 4.0
118117,Pos. 5.0
118197,1
118198,2
118199,3
118200,4
118201,5
118202,6
118203,7
118204,8
118266,5
118262,1
118263,2
118264,3
118265,4
118267,6
118268,7
118269,8
118270,9
118271,10
118272,11
118273,12
118274,13
118275,14
118276,15
118564,5
118848,1
118872,1
118906,1
118844,4
119099,20.1
119170,1
119199,1
119200,2
119201,3
119202,4
119203,5
119204,6
122570,3
119205,7
119206,8
119207,9
119208,10
119209,11
119210,12
119211,13
119212,14
119213,15
119214,16
119215,17
119216,18
119217,19
119066,18
119388,220
120838,1
120839,2
120840,3
120841,4
119611,20
73546,3
73547,4
32659,center-signaletik
32660,center-signaletik
32661,center-signaletik
33673,15
32662,center-signaletik
32663,center-signaletik
31968,1
31969,2
31970,3
31971,4
31972,5
32100,1
32101,2
32102,3
32103,4
32104,5
32105,6
32106,7
32107,8
32108,9
32109,10
32110,11
32111,12
32112,13
32113,14
32114,15
32115,16
32116,17
32127,1
32129,1
32132,1
32303,1
32304,2
32305,3
32306,4
32309,7
32311,9
32312,9a
32313,10
32315,12
32317,14
32319,16
32322,19
32323,20
32653,Pos. 10
32654,Pos. 20
32655,Pos. 70
32656,Pos. 80
32657,Pos. 90
32658,center-signaletik
32779,1
32780,2
32783,2
32784,3
32785,4
32786,5
32800,1
32801,2
32802,3
32803,4
32804,5
32805,6
32806,7
32807,8
32808,9
32809,10
32810,11
32811,12
32812,13
32814,15
32815,16
32816,17
32817,18
32818,19
32819,20
32821,1
32822,2
32823,3
32824,4
32826,1
32827,2
32828,3
32829,4
32830,5
32831,6
32832,7
32833,8
32835,10
32837,1
32838,2
32839,3
32840,4
32841,5
32842,6
32843,7
32844,8
32845,9
32846,10
32847,11
32850,14
32851,15
32852,16
32853,17
32886,1
32887,2
32905,4
32906,16
32908,18
32909,18a
32910,19
32911,19a
32915,1
32916,2
32917,3
32918,4
32919,5
32920,6
32921,7
32922,8
32923,8a
32924,9
32929,1
32930,2
32931,3
32932,4
32934,6
32935,7
32936,1
32937,2
32938,3
32939,4
32940,5
32941,6
32942,7
32943,8
32944,9
32945,10
32946,11
32947,12
32948,13
32949,14
32950,15
32951,16
32953,1
32954,2
32955,3
32956,1
32957,2
32958,3
32959,4
32960,5
32961,6
32962,1
32963,2
33107,3
32987,1
32988,2
32989,3
32990,4
32993,40
32994,41
32995,42
32996,43
32997,44
32998,45
32999,46
33000,47
33001,48
33002,49
33003,50
33004,51
33006,53
33007,54
33008,55
32130,2
32307,5
32308,6
32310,8
32314,11
32316,13
32318,15
32320,17
32321,18
32782,1
32813,14
32825,5
32834,9
32848,12
32849,13
32907,17
32925,10
32933,5
33005,52
33010,77
33011,78
33012,79
33013,80
33016,83
33017,84
33018,85
33035,86
33036,87
33037,88
33038,89
33039,90
33040,91
33041,92
33042,93
33043,94
33044,95
33045,96
33046,97
33048,99
33049,100
33050,101
33051,102
33052,103
33053,104
33056,107
33057,108
33060,1
33061,1
33062,2
33064,4
33069,1
33070,2
33071,3
33072,4
33073,5
33074,6
33094,1
33095,2
33096,3
33097,4
33098,5
33099,6
33100,7
33101,8
33102,9
33103,10
33104,11
33105,12
33112,1
33115,1
33116,2
33161,1
33162,2
33165,1
33166,2
33167,3
33168,1
33169,2
33170,3
33171,4
33172,5
33176,1
33177,2
33179,2
33180,3
33182,56
33183,57
33184,58
33185,59
33186,60
33187,61
33188,62
33189,63
33190,64
33191,65
33192,66
33193,67
33194,68
33195,69
33196,70
33198,72
33199,73
33201,75
33202,76
33204,1
33205,2
33208,1
33209,2
33660,1
33661,3
33662,4
33663,5
33664,6
33665,7
33666,8
33667,9
33668,10
33669,11
33670,12
33671,13
33672,14
33769,1
33770,1
33771,2
33772,3
33773,4
33774,5
33775,6
33776,7
33778,1
33779,2
33780,3
33781,4
33782,5
33783,6
33784,1
33785,2
33787,4
33788,5
33789,6
33790,1
33791,2
33792,3
33793,4
33794,5
33795,6
33796,7
33797,8
33804,1
33805,2
33806,3
33807,4
33808,5
33809,6
33810,7
33811,8
33814,1
33815,2
33816,3
33817,4
33818,1
33819,2
33846,1
33847,2
33848,3
33849,4
33853,2
33854,3
33855,4
33856,5
33857,6
33858,7
33859,8
33860,1
33861,2
36103,2
33867,1
33868,2
33874,1
33948,2
33949,3
33950,4
33951,5
33952,6
33953,7
34104,1
34105,2
34106,3
34107,4
34108,5
34109,6
34110,7
34111,8
34112,9
34127,1
34128,2
34129,3
34130,4
34131,5
34132,6
34133,7
34134,8
34135,9
34136,10
34137,11
34138,12
34139,13
34140,14
34141,15
34142,16
34143,17
34144,18
34152,1
34159,1
34167,1
34168,2
34169,1
34170,2
34171,3
34173,1
34174,2
34351,15
34387,1
34388,2
34389,3
34390,4
34391,5
34392,6
34393,7
34394,8
34395,9
34396,1
34461,6
34462,8
34463,44
34464,45
34465,46
34466,1
34467,2
34470,5
34475,2
34476,3
34477,4
34483,2
34484,3
34485,4
34486,5
34497,1
34498,2
34500,4
34501,5
34502,6
34503,7
34504,8
34507,1
34509,3
34517,16
34631,1
34634,1
34635,2
34637,4
34638,5
34639,6
34640,7
34641,8
34642,9
34643,10
34644,11
34645,12
34646,13
34647,14
34832,1
34833,2
34834,3
34835,4
34836,5
34837,6
34838,7
34839,8
34840,9
34841,10
34842,11
34843,12
34853,1
34854,2
34855,3
34856,4
34860,1
34861,1
34862,4
34863,1
34864,2
34865,3
34866,4
34867,5
34868,6
34878,1
34879,2
34880,3
34881,4
34882,5
34883,6
34884,7
34885,8
34886,9
34887,10
34891,14
34892,15
34893,16
34894,17
34895,18
34896,19
34897,20
34898,21
34899,22
34900,23
34901,24
34902,25
34903,26
34904,27
34906,29
34907,30
34927,1
34928,2
34929,3
34930,4
34931,5
34932,6
34933,7
34934,8
34935,9
34936,10
34937,11
34938,12
34939,13
34941,15
34942,16
34943,17
34944,18
34945,19
34946,20
34947,21
34948,22
34951,1
34952,2
34953,3
34954,4
34955,5
34956,6
34957,7
34958,8
34959,9
34960,10
34961,11
34962,12
34963,13
34964,14
34965,15
34994,1
34995,2
34999,2
35000,3
35003,1
35004,2
35005,3
35006,4
35007,5
35008,6
35010,8
35011,9
35012,10
35013,11
35376,4
35373,1
35374,2
35375,3
35378,2
35379,3
35380,4
35381,5
35393,3
35395,5
35410,1
35411,2
35412,3
35413,3a
35414,4
35415,4a
35416,5
35418,2
35427,1
35428,2
35429,3
35430,4
35431,5
35432,6
35433,7
35435,2
35436,3
